gid,건물1,건물2,건물3,도서관,민원행정기,변압기,전기안전관,전기차,교통량,경제인구,주차면수,총점,Rank,총이용수,총충전량,일평균충전,일평균이용
다사72bb56ab,0.184210526000000,0.000000000000000,0,0.343283582000000,0.000000000000000,0.016260163000000,0.000000000000000,0.000000000000000,0.348091499000000,0.006509609000000,0.187165775000000,1.437167014000000,550,,,,
다사65bb62ba,0.013157895000000,0.000000000000000,0,0.044776119000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000012200000000,0.000000000000000,0.000000000000000,0.071116280000000,3021,,,,
다사76ba51ba,0.157894737000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.016260163000000,0.000000000000000,0.000000000000000,0.000132441000000,0.013329200000000,0.000000000000000,0.388823665000000,1733,,,,
다사71ab62ba,0.078947368000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000246000000,0.003719777000000,0.000000000000000,0.199250570000000,2350,,,,
다사75aa57bb,0.000000000000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3568,,,,
다사80ba59bb,0.578947368000000,0.000000000000000,0,0.223880597000000,0.000000000000000,0.012195122000000,0.033333333000000,0.000000000000000,0.000048500000000,0.003409795000000,0.000000000000000,1.500887039000000,520,,,,
다사76ba65ab,0.078947368000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000354120000000,0.007749535000000,0.000000000000000,0.267719326000000,2118,,,,
다사84aa67bb,0.078947368000000,0.000000000000000,0,0.194029851000000,0.000000000000000,0.008130081000000,0.066666667000000,0.000000000000000,0.000106716000000,0.004029758000000,0.000000000000000,0.568327617000000,1348,,,,
다사81bb62bb,0.039473684000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000154351000000,0.002479851000000,0.000000000000000,0.177833052000000,2435,,,,
다사70bb62aa,0.092105263000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000000000000,0.002479851000000,0.000000000000000,0.193235269000000,2371,,,,
다사77ba49ba,0.105263158000000,0.000000000000000,0,0.358208955000000,0.000000000000000,0.016260163000000,0.000000000000000,0.000000000000000,0.004714955000000,0.026658400000000,0.181818182000000,0.647742146000000,1224,,,,
다사81aa47bb,0.065789474000000,0.000000000000000,0,0.074626866000000,0.000000000000000,0.012195122000000,0.033333333000000,0.000000000000000,0.000118655000000,0.003409795000000,0.000000000000000,0.325457837000000,1913,,,,
다사73ba70bb,0.026315789000000,0.000000000000000,0,0.119402985000000,0.333333333000000,0.012195122000000,0.033333333000000,0.000000000000000,0.000033500000000,0.001859888000000,0.000000000000000,0.621349756000000,1270,,,,
다사82ab48ab,0.000000000000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.012195122000000,0.000000000000000,0.000000000000000,0.000000369000000,0.006819591000000,0.000000000000000,0.115387281000000,2779,,,,
다사66bb61ab,0.013157895000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.000000000000000,0.066666667000000,0.076923077000000,0.000000000000000,0.387476751000000,0.000000000000000,1.170040819000000,706,,,,
다사74ba68aa,0.315789474000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.004065041000000,0.200000000000000,0.000000000000000,0.001461038000000,0.002169870000000,0.000000000000000,1.332458042000000,615,,,,
다사83bb59bb,0.171052632000000,0.000000000000000,0,0.059701493000000,0.000000000000000,0.012195122000000,0.000000000000000,0.000000000000000,0.000085700000000,0.002479851000000,0.000000000000000,0.419132917000000,1651,,,,
다사72aa59aa,0.026315789000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.056696620000000,3125,,,,
다사82bb71aa,0.039473684000000,0.000000000000000,0,0.253731343000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.009616018000000,0.003099814000000,0.000000000000000,0.362175416000000,1802,,,,
다사80bb49aa,0.000000000000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3568,,,,
다사85ab66ab,0.407894737000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.012195122000000,0.066666667000000,0.000000000000000,0.006240860000000,0.003719777000000,0.000000000000000,1.137458108000000,729,,,,
다사69bb65ab,0.131578947000000,0.000000000000000,0,0.089552239000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000008000000000,0.014569126000000,0.000000000000000,0.385929427000000,1745,,,,
다사83aa54aa,0.000000000000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000000000000,0.002479851000000,0.000000000000000,0.023950116000000,3479,,,,
다사77bb61bb,0.171052632000000,0.000000000000000,0,0.552238806000000,0.666666667000000,0.020325203000000,0.133333333000000,0.000000000000000,0.006154576000000,0.368257905000000,0.000000000000000,2.730160900000000,163,22,9.21,0.09,0.21
다사81aa51bb,0.000000000000000,0.000000000000000,0,0.059701493000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.000002090000000,0.000000000000000,0.000000000000000,0.067835759000000,3043,,,,
다사82bb57aa,0.052631579000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.105263158000000,2829,,,,
다사70aa56bb,0.000000000000000,0.000000000000000,0,0.283582090000000,0.000000000000000,0.000000000000000,0.166666667000000,0.153846154000000,0.005267491000000,1.000000000000000,0.000000000000000,3.101809380000000,103,,,,
다사83ba52ab,0.026315789000000,0.000000000000000,0,0.074626866000000,0.000000000000000,0.012195122000000,0.000000000000000,0.000000000000000,0.000005540000000,0.005813953000000,0.000000000000000,0.151092552000000,2575,,,,
다사81bb61ab,0.013157895000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.004065041000000,0.266666667000000,0.000000000000000,0.000000000000000,0.194938440000000,0.000000000000000,1.250108457000000,652,,,,
다사82aa65bb,0.039473684000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000862000000,0.010259918000000,0.000000000000000,0.133384714000000,2678,,,,
다사76ab72bb,0.144736842000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.004065041000000,0.033333333000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.423389471000000,1641,,,,
다사73ba71aa,0.013157895000000,0.000000000000000,0,0.149253731000000,0.000000000000000,0.056910569000000,0.066666667000000,0.000000000000000,0.000558690000000,0.527701778000000,0.000000000000000,1.489001027000000,527,,,,
다사73ab72ab,0.236842105000000,0.000000000000000,0,0.164179104000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.005062552000000,0.002051984000000,0.000000000000000,0.660222468000000,1203,,,,
다사81bb59ab,0.105263158000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.003953911000000,0.000000000000000,0.000000000000000,0.256414965000000,2156,,,,
다사73ba65ab,0.105263158000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.012195122000000,0.033333333000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.322721438000000,1919,,,,
다사73ab56aa,0.157894737000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000000000000,0.003761970000000,0.000000000000000,0.342303827000000,1862,,,,
다사73ba59ba,0.092105263000000,0.000000000000000,0,0.149253731000000,0.000000000000000,0.032520325000000,0.000000000000000,0.000000000000000,0.000021400000000,0.207934337000000,0.000000000000000,0.781896090000000,1042,,,,
다사77aa50ab,0.105263158000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.008130081000000,0.000000000000000,0.038461538000000,0.000000000000000,0.016757866000000,0.000000000000000,0.344020579000000,1855,,,,
다사75ba71aa,0.750000000000000,0.000000000000000,0,0.134328358000000,0.000000000000000,0.008130081000000,0.133333333000000,0.000000000000000,0.003902584000000,0.008891929000000,0.000000000000000,2.068047465000000,308,,,,
다사73ab70ba,0.078947368000000,0.000000000000000,0,0.134328358000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.000021300000000,0.057797538000000,0.000000000000000,0.415990839000000,1661,,,,
다사72bb61ba,0.039473684000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.093872742000000,2898,,,,
다사67bb71ab,0.013157895000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.041241163000000,3268,,,,
다사81ba53bb,0.000000000000000,0.000000000000000,0,0.014925373000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.014925373000000,3503,,,,
다사69bb55ba,0.092105263000000,0.000000000000000,0,0.283582090000000,0.000000000000000,0.000000000000000,0.200000000000000,0.000000000000000,0.000522010000000,0.469562244000000,0.000000000000000,2.007961123000000,332,,,,
다사82ba59ab,0.315789474000000,0.000000000000000,0,0.388059701000000,0.000000000000000,0.016260163000000,0.033333333000000,0.000000000000000,0.021045347000000,0.060875513000000,0.000000000000000,1.299740531000000,625,,,,
다사73ba66ab,0.026315789000000,0.000000000000000,0,0.134328358000000,0.000000000000000,0.004065041000000,0.066666667000000,0.000000000000000,0.000000000000000,0.684678523000000,0.000000000000000,1.760382023000000,421,,,,
다사82ba58ab,0.223684211000000,0.000000000000000,0,0.149253731000000,0.000000000000000,0.016260163000000,0.000000000000000,0.000000000000000,0.006700588000000,0.006839945000000,0.000000000000000,0.639963382000000,1236,,,,
다사85ba66ba,0.013157895000000,0.000000000000000,0,0.074626866000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000985000000,0.005471956000000,0.000000000000000,0.115953578000000,2777,,,,
다사72ba68ba,0.039473684000000,0.000000000000000,0,0.074626866000000,0.333333333000000,0.000000000000000,0.100000000000000,0.000000000000000,0.000121856000000,0.000000000000000,0.000000000000000,0.787151279000000,1031,,,,
다사70ba60ab,0.026315789000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.052631579000000,3148,,,,
다사88bb63ab,0.026315789000000,0.000000000000000,0,0.507462687000000,0.000000000000000,0.020325203000000,0.000000000000000,0.000000000000000,0.229362654000000,0.007523940000000,0.000000000000000,1.054192656000000,782,,,,
다사72ab60ab,0.052631579000000,0.000000000000000,0,0.074626866000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.000066100000000,0.002393981000000,0.000000000000000,0.192940262000000,2374,,,,
다사85ba66bb,0.039473684000000,0.000000000000000,0,0.059701493000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.000000616000000,0.003419973000000,0.000000000000000,0.153620119000000,2564,,,,
다사75aa68ba,0.131578947000000,0.000000000000000,0,0.074626866000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000136011000000,0.004103967000000,0.000000000000000,0.350329757000000,1833,,,,
다사82ba69bb,0.092105263000000,0.000000000000000,0,0.194029851000000,0.000000000000000,0.008130081000000,0.033333333000000,0.000000000000000,0.014267830000000,0.006839945000000,0.000000000000000,0.528586009000000,1415,,,,
다사73aa55aa,0.342105263000000,0.428571429000000,0,0.000000000000000,0.000000000000000,0.008130081000000,0.033333333000000,0.000000000000000,0.000000000000000,0.013679891000000,0.000000000000000,2.105414674000000,298,,,,
다사84ba59ab,0.263157895000000,0.000000000000000,0,0.029850746000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000478068000000,0.000000000000000,0.000000000000000,0.561187713000000,1357,,,,
다사82bb69ab,0.157894737000000,0.000000000000000,0,0.119402985000000,0.000000000000000,0.012195122000000,0.000000000000000,0.000000000000000,0.001685548000000,0.002051984000000,0.000000000000000,0.454862643000000,1561,,,,
다사88aa63bb,0.026315789000000,0.000000000000000,0,0.253731343000000,0.000000000000000,0.024390244000000,0.000000000000000,0.000000000000000,0.000121117000000,0.007523940000000,0.000000000000000,0.346043280000000,1842,,,,
다사81aa58bb,0.118421053000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.004065041000000,0.066666667000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.440907146000000,1590,,,,
다사69aa56bb,0.171052632000000,0.000000000000000,0,0.328358209000000,0.000000000000000,0.024390244000000,0.066666667000000,0.000000000000000,0.001055344000000,0.075581395000000,0.000000000000000,1.048127196000000,788,,,,
다사72bb73ab,0.289473684000000,0.000000000000000,0,0.223880597000000,0.000000000000000,0.020325203000000,0.000000000000000,0.000000000000000,0.001773555000000,0.016073871000000,0.000000000000000,0.858848021000000,960,,,,
다사77bb66ba,0.105263158000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.210526316000000,2300,,,,
다사76bb55ba,0.157894737000000,0.000000000000000,0,0.044776119000000,0.000000000000000,0.012195122000000,0.000000000000000,0.000000000000000,0.000005660000000,0.010259918000000,0.000000000000000,0.393291875000000,1721,,,,
다사74ab53ba,0.013157895000000,0.000000000000000,0,0.059701493000000,0.000000000000000,0.000000000000000,0.033333333000000,0.000000000000000,0.001472854000000,0.056429549000000,0.000000000000000,0.301822088000000,1977,,,,
다사83aa68ba,0.013157895000000,0.000000000000000,0,0.238805970000000,0.000000000000000,0.016260163000000,0.000000000000000,0.000000000000000,0.000495793000000,0.008207934000000,0.000000000000000,0.298789376000000,2013,,,,
다사70aa60ba,0.197368421000000,0.000000000000000,0,0.253731343000000,0.000000000000000,0.004065041000000,0.033333333000000,0.000000000000000,0.000679684000000,0.014705882000000,0.000000000000000,0.783304359000000,1040,,,,
다사82bb61ba,0.289473684000000,0.000000000000000,0,1.000000000000000,0.000000000000000,0.073170732000000,0.166666667000000,0.000000000000000,0.007552471000000,0.116279070000000,0.048128342000000,2.399781181000000,220,,,,
다사74aa59ba,0.315789474000000,0.142857143000000,0,0.813559322000000,0.333333333000000,0.036585366000000,0.066666667000000,0.000000000000000,0.027957521000000,0.295827633000000,0.229946524000000,3.091198706000000,106,,,,
다사82ba69aa,0.092105263000000,0.000000000000000,0,0.355932203000000,0.000000000000000,0.020325203000000,0.000000000000000,0.000000000000000,0.002391326000000,0.018125855000000,0.000000000000000,0.601502296000000,1301,,,,
다사79ab48ba,0.000000000000000,0.000000000000000,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3568,,,,
다사80ab48aa,0.000000000000000,0.000000000000000,0,0.050847458000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000004550000000,0.000000000000000,0.000000000000000,0.050856566000000,3182,,,,
다사80bb69bb,0.026315789000000,0.000000000000000,0,0.016949153000000,0.000000000000000,0.004065041000000,0.000000000000000,0.000000000000000,0.000000369000000,0.005129959000000,0.000000000000000,0.083906429000000,2950,,,,
다사75bb53ab,0.131578947000000,0.000000000000000,0,0.254237288000000,0.333333333000000,0.012195122000000,0.033333333000000,0.000000000000000,0.000266236000000,0.031463748000000,0.000000000000000,1.026383607000000,809,,,,
다사66aa62bb,0.026315789000000,0.000000000000000,0,0.271186441000000,0.000000000000000,0.000000000000000,0.066666667000000,0.000000000000000,0.004174113000000,0.498974008000000,0.000000000000000,1.530114262000000,506,,,,
다사86aa62ba,0.131578947000000,0.000000000000000,0,0.050847458000000,0.000000000000000,0.008130081000000,0.000000000000000,0.000000000000000,0.000012600000000,0.003077975000000,0.000000000000000,0.328316494000000,1900,,,,
